,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
152,"Realme Narzo 70X 5G (Ice Blue, 128 Gb)",10496,79999,15,4.3,"15,816 Ratings & 517 Reviews",6 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryDimensity 6100+ 5G Chipset Processor1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,Realme,Realme Narzo 70X 5G ,50MP Rear Camera | 8MP Front Camera,17.07,6.72,Full HD+,6,128,ICE BLUE,Dimensity 6100+ 5G Chipset Processor,5000,15816,517,50,8
153,"Poco X6 Pro 5G (Spectre Black, 256 Gb)",67999,15999,18,4.4,"1,089 Ratings & 136 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity D8300 Ultra Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 Pro 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Spectre Black,Dimensity D8300 Ultra Processor,5000,1089,136,64,16
154,"Samsung Galaxy S24 5G (Onyx Black, 256 Gb)",57700,42999,15,4.6,837 Ratings & 56 Reviews,8 GB RAM | 256 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4000 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.75,6.2,Full HD+,8,256,Onyx Black,Exynos 2400 Processor,4000,837,56,50,12
155,"Samsung Galaxy F15 5G (Ash Black, 128 Gb)",36390,37999,5,4.5,929 Ratings & 86 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera6000 mAh Lithium ion BatteryMediaTek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,4,128,Ash Black,MediaTek Dimensity 6100+ Processor,6000,929,86,50,13
156,"Vivo V30 5G (Andaman Blue, 256 Gb)",11090,13999,7,4.3,111 Ratings & 3 Reviews,12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo V30 5G ,50MP + 50MP | 50MP Front Camera,17.22,6.78,Full HD+,12,256,Andaman Blue,7 Gen 3 Processor,5000,111,3,50,50
157,"Realme C53 (Champion Gold, 128 Gb)",6899,11499,13,4.3,394 Ratings & 12 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme C53 ,108MP + 2MP | 8MP Front Camera,17.12,6.74,HD,4,128,Champion Gold,T612 Processor,5000,394,12,108,8
158,"Tecno Spark Go 2024 (Gravity Black, 64 Gb)",37999,69600,16,4.1,"20,087 Ratings & 2,105 Reviews",3 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP + 0.8MP | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,8MP | 8MP Front Camera,16.66,6.56,HD+,3,64,Gravity Black,Unisoc T606 Processor,5000,20087,2105,8,8
159,"Google Pixel 7A (Snow, 128 Gb)",9999,13999,18,4.2,"1,10,759 Ratings & 6,188 Reviews",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP (OIS) + 13MP | 13MP Front Camera4300 mAh BatteryTensor G2 Processor1 Year Domestic Warranty,Google,Google Pixel 7A ,64MP (OIS) + 13MP | 13MP Front Camera,15.49,6.1,Full HD+,8,128,Snow,Tensor G2 Processor,4300,110759,6188,64,13
160,"Itel S23 With Dual Sim| 50Mp Rear Camera| 5000Mah Battery|Expandable Upto 1 Tb (Sky Blue, 128 Gb)",7199,75999,22,4.3,859 Ratings & 38 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryUnisoc Tiger T606 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Itel,Itel S23 With Dual Sim| 50Mp Rear Camera| 5000Mah Battery|Expandable Upto 1 Tb ,50MP Rear Camera | 8MP Front Camera,16.76,6.6,HD+,4,128,Sky Blue,Unisoc Tiger T606 Processor,5000,859,38,50,8
161,"Tecno Spark Go 2024 (Mystery White, 64 Gb)",17999,17999,25,4.3,859 Ratings & 38 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP + 0.08MP | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,08MP | 8MP Front Camera,16.66,6.56,HD+,4,64,Mystery White,Unisoc T606 Processor,5000,859,38,8,8
162,"Tecno Spark Go 2024 (Magic Skin Green, 64 Gb)",37999,15999,25,4.1,"1,211 Ratings & 117 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP + 0.8MP | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,8MP | 8MP Front Camera,16.66,6.56,HD+,4,64,Magic Skin Green,Unisoc T606 Processor,5000,1211,117,8,8
163,"Infinix Note 40 5G (Titan Gold, 256 Gb)",39999,109600,13,4.4,"1,545 Ratings & 136 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 7020 Processor1 Year on Handset,Infinix,Infinix Note 40 5G ,108MP + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Titan Gold,Dimensity 7020 Processor,5000,1545,136,108,32
164,"Google Pixel 8 (Hazel, 128 Gb)",11999,19999,15,4.1,246 Ratings & 17 Reviews,8 GB RAM | 128 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 12MP | 10.5MP Front Camera4575 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,Google,Google Pixel 8 ,50MP + 12MP | 10.5MP Front Camera,15.75,6.2,Full HD+,8,128,Hazel,Tensor G3 Processor,4575,246,17,50,5
165,"Poco M6 Plus 5G (Ice Silver, 128 Gb)",94999,9500,21,4.2,"10,254 Ratings & 440 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display108MP + 2MP | 13MP Front Camera5030 mAh BatterySnapdragon 4 Gen2 AE Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 Plus 5G ,108MP + 2MP | 13MP Front Camera,17.25,6.79,Full HD+,8,128,Ice Silver,Snapdragon 4 Gen2 AE Processor,5030,10254,440,108,13
166,"Redmi 13C 5G (Starlight Black, 128 Gb)",7150,33999,8,4.6,"47,150 Ratings & 2,494 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,6,128,Starlight Black,Mediatek Dimensity 6100+ Processor,5000,47150,2494,50,5
167,"Redmi A3 (Olive Green, 64 Gb)",16802,69999,8,4.2,"4,454 Ratings & 217 Reviews",3 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi A3 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,3,64,Olive Green,Mediatek Helio G36 Processor,5000,4454,217,8,5
168,"Redmi 13C 5G (Starlight Black, 256 Gb)",7490,45999,6,4.4,"1,61,591 Ratings & 10,809 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,8,256,Starlight Black,Mediatek Dimensity 6100+ Processor,5000,161591,10809,50,5
169,"Itel S23 With Dual Sim| 50Mp Rear Camera| 5000Mah Battery|Expandable Upto 1 Tb (Starry Black, 128 Gb)",19900,7499,8,4.3,616 Ratings & 44 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryUnisoc Tiger T606 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Itel,Itel S23 With Dual Sim| 50Mp Rear Camera| 5000Mah Battery|Expandable Upto 1 Tb ,50MP Rear Camera | 8MP Front Camera,16.76,6.6,HD+,4,128,Starry Black,Unisoc Tiger T606 Processor,5000,616,44,50,8
170,"Samsung Galaxy A35 5G (Awesome Navy, 128 Gb)",63999,29999,6,4.4,957 Ratings & 60 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 8MP + 5MP | 13MP Front Camera5000 mAh BatterySamsung Exynos 1380 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A35 5G ,50MP + 8MP + 5MP | 13MP Front Camera,16.76,6.6,Full HD+,8,128,Awesome Navy,Samsung Exynos 1380 Processor,5000,957,60,50,13
171,"Realme C53 (Champion Gold, 128 Gb)",27999,69600,16,4.3,394 Ratings & 12 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme C53 ,108MP + 2MP | 8MP Front Camera,17.12,6.74,HD,4,128,Champion Gold,T612 Processor,5000,394,12,108,8
172,"Tecno Spark Go 2024 (Gravity Black, 64 Gb)",11999,16999,23,4.4,306 Ratings & 15 Reviews,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP + 0.8MP | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,8MP | 8MP Front Camera,16.66,6.56,HD+,3,64,Gravity Black,Unisoc T606 Processor,5000,306,15,8,8
173,"Nothing Phone (2A) Plus (Grey, 256 Gb)",11383,99600,15,4.3,"10,872 Ratings & 476 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh BatteryDimensity 7350 Pro 5G Processor1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP + 50MP | 50MP Front Camera,17.02,6.7,Full HD+,8,256,Grey,Dimensity 7350 Pro 5G Processor,5000,10872,476,50,50
174,"Redmi 12 5G (Moonstone Silver, 128 Gb)",11499,7999,10,4.3,209 Ratings & 8 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,4,128,Moonstone Silver,Snapdragon 4 Gen 2 Processor,5000,209,8,50,8
175,"Tecno Spark Go 2024 (Magic Skin Green, 64 Gb)",29999,15999,25,4.3,394 Ratings & 12 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP + 0.8MP | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,8MP | 8MP Front Camera,16.66,6.56,HD+,4,64,Magic Skin Green,Unisoc T606 Processor,5000,394,12,8,8
176,"Tecno Spark Go 2024 (Magic Skin Green, 64 Gb)",58999,32999,21,4.2,"1,724 Ratings & 185 Reviews",3 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display13MP Rear Camera | 8MP Front Camera5000 mAh BatteryUnisoc T606 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Spark Go 2024 ,13MP Rear Camera | 8MP Front Camera,16.66,6.56,HD+,3,64,Magic Skin Green,Unisoc T606 Processor,5000,1724,185,13,8
177,"Poco F6 5G (Titanium, 256 Gb)",16986,27999,21,4.2,"2,589 Ratings & 350 Reviews",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display50MP (OIS) + 8MP | 20MP Front Camera5000 mAh Battery8s Gen3 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco F6 5G ,50MP (OIS) + 8MP | 20MP Front Camera,16.94,6.67,Full HD+,12,256,Titanium,8s Gen3 Processor,5000,2589,350,50,20
178,"Google Pixel 8 (Hazel, 128 Gb)",17999,109600,13,4.4,"1,61,591 Ratings & 10,809 Reviews",8 GB RAM | 128 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 12MP | 10.5MP Front Camera4575 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,Google,Google Pixel 8 ,50MP + 12MP | 10.5MP Front Camera,15.75,6.2,Full HD+,8,128,Hazel,Tensor G3 Processor,4575,161591,10809,50,5
179,"Infinix Note 40 5G (Titan Gold, 256 Gb)",25999,60999,8,4.2,"10,254 Ratings & 440 Reviews",8 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP + 2MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 7020 Processor1 Year on Handset,Infinix,Infinix Note 40 5G ,108MP + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,8,256,Titan Gold,Dimensity 7020 Processor,5000,10254,440,108,32
180,"Redmi 13C 5G (Starlight Black, 128 Gb)",21999,9999,27,4.3,"9,367 Ratings & 1,172 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,6,128,Starlight Black,Mediatek Dimensity 6100+ Processor,5000,9367,1172,50,5
181,"Poco X6 Pro 5G (Yellow, 512 Gb)",94999,14999,16,4.2,"3,884 Ratings & 397 Reviews",12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity D8300 Ultra Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 Pro 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,512,Yellow,Dimensity D8300 Ultra Processor,5000,3884,397,64,16
182,"Poco X6 5G (Mirror Black, 512 Gb)",11499,28999,13,4.6,"47,150 Ratings & 2,494 Reviews",12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,512,Mirror Black,7s Gen 2 Mobile Platform 5G Processor,5100,47150,2494,64,16
183,"Poco M6 5G (Polaris Green, 256 Gb)",7247,9999,28,4.7,41 Ratings & 7 Reviews,8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,8,256,Polaris Green,Mediatek Dimensity 6100+ Processor,5000,41,7,50,5
184,"Vivo V40 Pro 5G (Ganges Blue, 512 Gb)",12499,9999,18,4.2,116 Ratings & 6 Reviews,12 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP + 50MP | 50MP Front Camera5500 mAh BatteryDimensity 9200+ Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,Vivo,Vivo V40 Pro 5G ,50MP + 50MP + 50MP | 50MP Front Camera,17.22,6.78,Full HD+,12,512,Ganges Blue,Dimensity 9200+ Processor,5500,116,6,50,50
185,"Itel P55 (Aurora Blue, 128 Gb)",24999,11999,25,4.2,"5,416 Ratings & 481 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.66 cm (6.56 inch) HD Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryUnisoc T606 Processor1 Year Manufacturer Warranty,Itel,Itel P55 ,50MP Rear Camera | 8MP Front Camera,16.66,6.56,HD,8,128,Aurora Blue,Unisoc T606 Processor,5000,5416,481,50,8
186,"Infinix Hot 30 5G (Miami Orange, 128 Gb)",14999,70999,57,4.3,"18,021 Ratings & 1,566 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.22 cm (6.78 inch) Full HD+ Display50 MP + AI Lens | 8MP Front Camera6000 mAh Lithium Ion Polymer BatteryDimensity 6020 5G Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Hot 30 5G ,8MP Front Camera,17.22,6.78,Full HD+,4,128,Miami Orange,Dimensity 6020 5G Processor,6000,18021,1566,8,8
187,"Redmi Note 13 Pro 5G (Midnight Black, 128 Gb)",11999,28999,13,4.3,"74,174 Ratings & 4,292 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Midnight Black,7s Gen 2 Mobile Platform 5G Processor,5100,74174,4292,200,16
188,"Vivo T2X 5G (Aurora Gold, 128 Gb)",7188,16999,23,4.1,505 Ratings & 13 Reviews,8 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,Vivo,Vivo T2X 5G ,50MP + 2MP | 8MP Front Camera,16.71,6.58,Full HD+,8,128,Aurora Gold,Mediatek Dimensity 6020 Processor,5000,505,13,50,8
189,"Vivo Y18E (Gem Green, 64 Gb)",8199,20999,2,4.1,"2,363 Ratings & 98 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display13MP + 0.08MP | 5MP Front Camera5000 mAh BatteryHelios G85 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y18E ,08MP | 5MP Front Camera,16.66,6.56,Full HD+,4,64,Gem Green,Helios G85 Processor,5000,2363,98,8,5
190,"Redmi A3 (Lake Blue, 64 Gb)",8888,26999,22,4.0,121 Ratings & 5 Reviews,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi A3 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,3,64,Lake Blue,Mediatek Helio G36 Processor,5000,121,5,8,5
191,"Vivo Y18E (Space Black, 64 Gb)",24999,24999,12,4.3,"1,45,231 Ratings & 13,840 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) Display13MP + 0.08MP | 5MP Front Camera5000 mAh BatteryHelios G85 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y18E ,08MP | 5MP Front Camera,16.66,6.56,Full HD+,4,64,Space Black,Helios G85 Processor,5000,145231,13840,8,5
192,"Redmi Note 13 Pro 5G (Coral Purple, 128 Gb)",20499,16999,29,4.3,169 Ratings & 5 Reviews,8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Coral Purple,7s Gen 2 Mobile Platform 5G Processor,5100,169,5,200,16
193,"Poco X6 5G (Skyline Blue, 256 Gb)",21999,23999,22,4.3,"88,088 Ratings & 3,671 Reviews",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,256,Skyline Blue,7s Gen 2 Mobile Platform 5G Processor,5100,88088,3671,64,16
194,"Realme C51 (Mint Green, 64 Gb)",14989,20999,23,4.2,160 Ratings & 5 Reviews,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display50MP + 0.08MP | 5MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Realme,Realme C51 ,08MP | 5MP Front Camera,17.12,6.74,HD,4,64,Mint Green,T612 Processor,5000,160,5,8,5
195,"Tecno Pova 6 Pro (Comet Green, 256 Gb)",11999,15999,43,4.2,"25,626 Ratings & 1,474 Reviews",12 GB RAM | 256 GB ROM | Expandable Upto 2 TB17.22 cm (6.78 inch) Full HD Display108MP Rear Camera | 32MP Front Camera6000 mAh BatteryMediatek Dimensity 6080 Processor1,Tecno,Tecno Pova 6 Pro ,108MP Rear Camera | 32MP Front Camera,17.22,6.78,HD,12,256,Comet Green,Mediatek Dimensity 6080 Processor,6000,25626,1474,108,32
196,"Redmi 12 5G (Pastel Blue, 256 Gb)",11999,28999,17,4.2,"1,22,854 Ratings & 7,497 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,8,256,Pastel Blue,Snapdragon 4 Gen 2 Processor,5000,122854,7497,50,8
197,"Poco M6 Pro 5G (Forest Green, 128 Gb)",48999,30990,30,4.2,"1,250 Ratings & 74 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 Pro 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Forest Green,Snapdragon 4 Gen 2 Processor,5000,1250,74,50,8
198,"Oppo A77 (Sunset Orange, 128 Gb)",62999,19999,42,4.3,128 Ratings & 10 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.66 cm (6.56 inch) HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G35 Processor1 Year on Handset and 6 Months on Accessories,Oppo,Oppo A77 ,50MP + 2MP | 8MP Front Camera,16.66,6.56,HD+,4,128,Sunset Orange,Mediatek Helio G35 Processor,5000,128,10,50,8
199,"Samsung Galaxy A55 5G (Awesome Navy, 256 Gb)",18499,15999,40,4.4,"1,089 Ratings & 136 Reviews",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatterySamsung Exynos 1480 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A55 5G ,50MP + 12MP + 5MP | 32MP Front Camera,16.76,6.6,Full HD+,12,256,Awesome Navy,Samsung Exynos 1480 Processor,5000,1089,136,50,32
200,"Samsung Galaxy S24 5G (Cobalt Violet, 128 Gb)",18999,79999,12,4.5,111 Ratings & 3 Reviews,8 GB RAM | 128 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4000 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.75,6.2,Full HD+,8,128,Cobalt Violet,Exynos 2400 Processor,4000,111,3,50,12
201,"Vivo Y58 5G (Sundarbans Green, 128 Gb)",15999,26999,22,4.4,"4,31,755 Ratings & 23,316 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Display50MP + 2MP | 8MP Front Camera6000 mAh Battery4 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y58 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,8,128,Sundarbans Green,4 Gen 2 Processor,6000,431755,23316,50,8
202,"Vivo T2X 5G (Black Gladiator, 128 Gb)",8986,20999,35,4.2,"2,245 Ratings & 117 Reviews",6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,Vivo,Vivo T2X 5G ,50MP + 2MP | 8MP Front Camera,16.71,6.58,Full HD+,6,128,Black Gladiator,Mediatek Dimensity 6020 Processor,5000,2245,117,50,8
